160,1,240.0,1.0,108.0,230.0,1,1,1.0
160,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
160,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
160,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
160,5,1172.77,19.91,98.05999999999995,86.76,1,1,0.0
161,7,628.11,0.0,64.41999999999996,72.47,1,1,0.0
161,1,241.0,0.0,108.0,230.0,1,1,1.0
161,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
161,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
161,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
161,5,1172.61,19.85,98.22000000000003,86.82,1,1,0.0
162,7,629.07,0.0,63.45999999999992,72.47,1,1,0.0
162,1,242.0,1.0,108.0,230.0,1,1,1.0
162,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
162,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
162,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
162,5,1172.44,19.79,98.38999999999987,86.88,1,1,0.0
163,7,630.03,0.0,62.5,72.47,1,1,0.0
163,1,241.0,1.0,108.0,230.0,1,1,1.0
163,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
163,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
163,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
163,5,1172.28,19.73,98.54999999999995,86.94,1,1,0.0
164,7,630.99,0.0,61.539999999999964,72.47,1,1,0.0
164,1,243.0,1.0,108.0,230.0,1,1,1.0
164,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
164,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
164,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
164,5,1172.11,19.67,98.72000000000003,87.0,1,1,0.0
165,7,631.95,0.0,60.57999999999993,72.47,1,1,0.0
165,1,243.0,1.0,108.0,230.0,1,1,1.0
165,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
165,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
165,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
165,5,1171.95,19.61,98.87999999999988,87.06,1,1,0.0
166,7,632.92,0.0,59.610000000000014,72.47,1,1,0.0
166,1,242.38,0.92,108.0,229.94000000000003,1,1,1.0
166,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
166,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
166,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
166,5,1171.79,19.55,99.03999999999996,87.12,1,1,0.0
167,7,633.88,0.0,58.64999999999998,72.47,1,1,0.0
167,1,241.75,0.83,108.0,229.89,1,1,1.0
167,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
167,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
167,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
167,5,1171.62,19.49,99.21000000000004,87.18,1,1,0.0
168,7,634.84,0.0,57.68999999999994,72.47,1,1,0.0
168,1,241.12,0.75,108.0,229.83,1,1,1.0
168,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
168,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
168,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
168,5,1171.46,19.44,99.36999999999989,87.23,1,1,0.0
169,7,635.8,0.0,56.73000000000002,72.47,1,1,0.0
169,1,240.5,0.67,108.0,229.77,1,1,1.0
169,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
169,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
169,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
169,5,1171.29,19.38,99.53999999999996,87.29,1,1,0.0
170,7,636.15,0.02,57.56000000000006,72.45,1,1,0.0
170,1,239.88,0.58,108.0,229.73,1,1,1.0
170,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
170,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
170,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
170,5,1171.13,19.32,99.69999999999982,87.35,1,1,0.0
171,7,636.49,0.05,58.39999999999998,72.42,1,1,0.0
171,1,239.25,0.5,108.0,229.67,1,1,1.0
171,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
171,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
171,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
171,5,1170.96,19.26,99.86999999999989,87.41,1,1,0.0
172,7,636.84,0.07,59.23000000000002,72.4,1,1,0.0
172,1,238.62,0.42,108.0,229.61,1,1,1.0
172,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
172,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
172,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
172,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
173,7,637.19,0.09,60.059999999999945,72.38,1,1,0.0
173,1,238.0,0.33,108.0,229.55999999999997,1,1,1.0
173,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
173,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
173,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
173,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
174,7,637.54,0.12,60.889999999999986,72.35,1,1,0.0
174,1,237.38,0.25,108.0,229.5,1,1,1.0
174,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
174,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
174,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
174,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
175,7,637.88,0.14,61.73000000000002,72.33,1,1,0.0
175,1,236.75,0.17,108.0,229.44000000000003,1,1,1.0
175,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
175,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
175,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
175,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
176,7,638.23,0.16,62.559999999999945,72.31,1,1,0.0
176,1,236.12,0.08,108.0,229.39,1,1,1.0
176,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
176,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
176,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
176,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
177,7,638.58,0.19,63.389999999999986,72.28,1,1,0.0
177,1,235.5,0.0,108.0,229.33,1,1,1.0
177,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
177,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
177,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
177,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
178,7,638.92,0.21,64.23000000000002,72.27000000000001,1,1,0.0
178,1,228.0,5.0,108.0,229.0,1,1,1.0
178,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
178,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
178,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
178,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
179,7,639.27,0.23,65.06000000000006,72.25,1,1,0.0
179,1,230.67,0.0,108.00000000000003,223.33,1,1,1.0
179,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
179,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
179,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
179,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
180,7,639.62,0.25,65.88999999999999,72.23,1,1,0.0
180,1,228.0,2.0,108.0,223.0,1,1,1.0
180,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
180,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
180,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
180,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
181,7,639.97,0.28,66.72000000000003,72.2,1,1,0.0
181,1,226.0,0.0,108.0,227.0,1,1,1.0
181,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
181,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
181,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
181,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
182,7,640.31,0.3,67.56000000000006,72.18,1,1,0.0
182,1,226.0,0.0,108.0,227.0,1,1,1.0
182,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
182,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
182,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
182,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
183,7,640.66,0.32,68.38999999999999,72.16000000000001,1,1,0.0
183,1,225.0,3.0,108.0,227.0,1,1,1.0
183,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
183,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
183,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
183,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
184,7,641.01,0.35,69.22000000000003,72.13000000000001,1,1,0.0
184,1,224.0,3.0,108.0,227.0,1,1,1.0
184,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
184,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
184,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
184,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
185,7,641.36,0.37,70.04999999999995,72.11,1,1,0.0
185,1,224.0,3.0,108.0,227.0,1,1,1.0
185,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
185,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
185,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
185,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
186,7,641.7,0.39,70.88999999999999,72.09,1,1,0.0
186,1,221.0,5.0,108.0,227.0,1,1,1.0
186,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
186,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
186,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
186,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
187,7,642.05,0.42,71.72000000000003,72.06,1,1,0.0
187,1,221.0,0.0,108.0,232.0,1,1,1.0
187,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
187,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
187,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
187,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
188,7,642.4,0.44,72.55000000000007,72.04,1,1,0.0
188,1,219.0,0.0,108.0,232.0,1,1,1.0
188,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
188,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
188,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
188,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
189,7,642.74,0.46,73.38999999999999,72.03,1,1,0.0
189,1,219.0,1.0,108.0,232.0,1,1,1.0
189,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
189,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
189,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
189,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
190,7,643.09,0.49,74.21999999999991,72.0,1,1,0.0
190,1,218.0,1.0,108.0,232.0,1,1,1.0
190,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
190,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
190,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
190,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
191,7,643.44,0.51,75.03999999999996,71.97999999999999,1,1,0.0
191,1,216.0,1.0,108.0,232.0,1,1,1.0
191,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
191,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
191,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
191,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
192,7,643.79,0.53,75.87,71.96,1,1,0.0
192,1,211.0,3.0,108.0,232.0,1,1,1.0
192,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
192,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
192,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
192,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
193,7,644.13,0.56,76.71000000000004,71.92999999999999,1,1,0.0
193,1,211.0,2.0,108.0,232.0,1,1,1.0
193,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
193,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
193,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
193,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
194,7,644.48,0.58,77.53999999999996,71.91,1,1,0.0
194,1,209.0,1.0,108.0,232.0,1,1,1.0
194,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
194,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
194,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
194,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
195,7,644.83,0.6,78.37,71.89,1,1,0.0
195,1,209.0,1.0,108.0,232.0,1,1,1.0
195,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
195,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
195,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
195,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
196,7,645.17,0.62,79.21000000000004,71.86999999999999,1,1,0.0
196,1,203.0,1.0,108.0,232.0,1,1,1.0
196,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
196,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
196,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
196,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
197,7,645.52,0.65,80.03999999999996,71.83999999999999,1,1,0.0
197,1,203.0,2.0,108.0,232.0,1,1,1.0
197,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
197,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
197,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
197,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
198,7,645.87,0.67,80.87,71.82,1,1,0.0
198,1,205.0,3.0,108.0,232.0,1,1,1.0
198,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
198,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
198,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
198,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
199,7,646.22,0.69,81.69999999999993,71.8,1,1,0.0
199,1,204.0,1.0,108.0,232.0,1,1,1.0
199,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
199,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
199,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
199,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
200,7,646.56,0.72,82.54000000000008,71.78,1,1,0.0
200,1,200.0,2.0,108.0,232.0,1,1,1.0
200,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
200,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
200,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
200,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
201,7,646.91,0.74,83.37,71.76,1,1,0.0
201,1,196.0,3.0,108.0,232.0,1,1,1.0
201,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
201,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
201,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
201,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
202,7,647.26,0.76,84.20000000000005,71.74,1,1,0.0
202,1,197.0,3.0,108.0,232.0,1,1,1.0
202,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
202,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
202,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
202,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
203,7,647.61,0.79,85.02999999999997,71.71,1,1,0.0
203,1,193.0,0.5,108.0,234.5,1,1,1.0
203,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
203,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
203,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
203,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
204,7,647.95,0.81,85.87,71.69,1,1,0.0
204,1,191.0,2.0,108.0,234.0,1,1,1.0
204,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
204,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
204,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
204,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
205,7,648.3,0.83,86.70000000000005,71.67,1,1,0.0
205,1,191.0,2.0,108.0,234.0,1,1,1.0
205,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
205,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
205,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
205,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
206,7,649.13,0.83,86.70000000000005,71.67,1,1,0.0
206,1,190.0,3.0,108.0,234.0,1,1,1.0
206,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
206,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
206,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
206,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
207,7,649.97,0.83,86.69999999999993,71.67,1,1,0.0
207,1,190.0,4.0,108.0,234.0,1,1,1.0
207,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
207,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
207,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
207,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
208,7,650.8,0.83,86.70000000000005,71.67,1,1,0.0
208,1,189.0,4.0,108.0,234.0,1,1,1.0
208,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
208,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
208,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
208,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
209,7,651.63,0.83,86.70000000000005,71.67,1,1,0.0
209,1,189.37,4.0,108.0,234.0,1,1,1.0
209,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
209,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
209,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
209,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
210,7,652.47,0.83,86.69999999999993,71.67,1,1,0.0
210,1,189.74,4.0,108.0,234.0,1,1,1.0
210,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
210,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
210,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
210,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
211,7,653.3,0.83,86.70000000000005,71.67,1,1,0.0
211,1,190.11,4.0,108.0,234.0,1,1,1.0
211,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
211,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
211,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
211,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
212,7,654.13,0.83,86.70000000000005,71.67,1,1,0.0
212,1,190.48,4.0,108.00000000000003,234.0,1,1,1.0
212,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
212,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
212,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
212,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
213,7,654.97,0.83,86.69999999999993,71.67,1,1,0.0
213,1,190.85,4.0,108.00000000000003,234.0,1,1,1.0
213,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
213,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
213,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
213,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
214,7,655.8,0.83,86.70000000000005,71.67,1,1,0.0
214,1,191.22,4.0,108.00000000000003,234.0,1,1,1.0
214,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
214,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
214,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
214,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
215,7,656.63,0.83,86.70000000000005,71.67,1,1,0.0
215,1,191.59,4.0,107.99999999999997,234.0,1,1,1.0
215,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
215,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
215,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
215,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
216,7,657.47,0.83,86.69999999999993,71.67,1,1,0.0
216,1,191.96,4.0,107.99999999999997,234.0,1,1,1.0
216,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
216,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
216,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
216,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
217,7,658.3,0.83,86.70000000000005,71.67,1,1,0.0
217,1,192.33,4.0,107.99999999999997,234.0,1,1,1.0
217,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
217,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
217,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
217,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
218,7,659.13,0.83,86.70000000000005,71.67,1,1,0.0
218,1,192.7,4.0,108.0,234.0,1,1,1.0
218,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
218,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
218,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
218,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
219,7,659.97,0.83,86.69999999999993,71.67,1,1,0.0
219,1,193.07,4.0,108.0,234.0,1,1,1.0
219,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
219,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
219,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
219,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
220,7,660.8,0.83,86.70000000000005,71.67,1,1,0.0
220,1,193.44,4.0,108.0,234.0,1,1,1.0
220,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
220,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
220,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
220,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
221,7,661.63,0.83,86.70000000000005,71.67,1,1,0.0
221,1,193.81,4.0,108.0,234.0,1,1,1.0
221,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
221,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
221,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
221,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
222,7,662.47,0.83,86.69999999999993,71.67,1,1,0.0
222,1,194.19,4.0,108.0,234.0,1,1,1.0
222,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
222,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
222,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
222,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
223,7,663.3,0.83,86.70000000000005,71.67,1,1,0.0
223,1,194.56,4.0,108.0,234.0,1,1,1.0
223,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
223,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
223,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
223,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
224,7,664.13,0.83,86.70000000000005,71.67,1,1,0.0
224,1,194.93,4.0,108.0,234.0,1,1,1.0
224,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
224,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
224,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
224,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
225,7,664.97,0.83,86.69999999999993,71.67,1,1,0.0
225,1,195.3,4.0,108.0,234.0,1,1,1.0
225,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
225,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
225,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
225,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
226,7,665.8,0.83,86.70000000000005,71.67,1,1,0.0
226,1,195.67,4.0,108.00000000000003,234.0,1,1,1.0
226,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
226,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
226,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
226,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
227,7,666.63,0.83,86.70000000000005,71.67,1,1,0.0
227,1,196.04,4.0,108.00000000000003,234.0,1,1,1.0
227,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
227,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
227,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
227,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
228,7,667.47,0.83,86.69999999999993,71.67,1,1,0.0
228,1,196.41,4.0,108.00000000000003,234.0,1,1,1.0
228,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
228,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
228,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
228,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
229,7,666.85,0.81,86.29999999999995,71.66,1,1,0.0
229,1,196.78,4.0,107.99999999999997,234.0,1,1,1.0
229,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
229,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
229,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
229,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
230,7,666.23,0.78,85.88999999999999,71.67,1,1,0.0
230,1,197.15,4.0,107.99999999999997,234.0,1,1,1.0
230,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
230,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
230,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
230,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
231,7,665.61,0.75,85.49000000000001,71.67,1,1,0.0
231,1,197.52,4.0,107.99999999999997,234.0,1,1,1.0
231,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
231,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
231,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
231,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
232,7,664.99,0.73,85.09000000000003,71.66,1,1,0.0
232,1,197.89,4.0,108.0,234.0,1,1,1.0
232,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
232,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
232,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
232,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
233,7,664.38,0.7,84.67999999999995,71.67,1,1,0.0
233,1,198.26,4.0,108.0,234.0,1,1,1.0
233,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
