Frame,id,category,probability,x,y,width,height
209,0, 66[ keyboard ],0.881000459,0.684878,0.864131,0.102111,0.136732
209,1, 62[ tv ],0.748750329,0.633334,0.598315,0.099087,0.235775
209,2, 62[ tv ],0.746131241,0.858102,0.365013,0.076202,0.169765
209,3, 66[ keyboard ],0.602429807,0.909755,0.587523,0.071787,0.107715
209,4, 0[ person ],0.565703094,0.000252,0.541893,0.153785,0.459494
210,0, 66[ keyboard ],0.880104363,0.684912,0.864603,0.101991,0.13625
210,1, 62[ tv ],0.76453346,0.633511,0.598511,0.098897,0.235476
210,2, 62[ tv ],0.744372666,0.85815,0.36496,0.076276,0.169918
210,3, 66[ keyboard ],0.623490632,0.909815,0.58779,0.071715,0.107454
210,4, 0[ person ],0.615988851,0.000214,0.541729,0.153328,0.458732
210,5, 0[ person ],0.454891562,0.152732,-0.000704,0.074299,0.271076
211,0, 66[ keyboard ],0.879595935,0.684772,0.864583,0.102157,0.136273
211,1, 62[ tv ],0.764107883,0.633518,0.598493,0.098807,0.235893
211,2, 62[ tv ],0.747979999,0.858092,0.364596,0.076318,0.170384
211,3, 0[ person ],0.633405507,0.000164,0.54157,0.15296,0.45897
211,4, 66[ keyboard ],0.617993891,0.909832,0.587678,0.071688,0.10755
211,5, 0[ person ],0.549039483,0.152837,-0.000786,0.06949,0.270239
212,0, 66[ keyboard ],0.878279865,0.68478,0.86457,0.102164,0.136248
212,1, 62[ tv ],0.763836145,0.633459,0.598361,0.09888,0.236312
212,2, 62[ tv ],0.743106902,0.858072,0.364512,0.076363,0.170465
212,3, 0[ person ],0.648673356,0.000152,0.541568,0.152772,0.4589
212,4, 66[ keyboard ],0.611310184,0.909929,0.587835,0.071555,0.107159
212,5, 0[ person ],0.554102659,0.152811,-0.000797,0.069595,0.27024
213,0, 66[ keyboard ],0.877751172,0.684824,0.86454,0.102099,0.136259
213,1, 62[ tv ],0.771124184,0.63346,0.598423,0.098865,0.23627
213,2, 62[ tv ],0.739803672,0.85806,0.364577,0.076452,0.170502
213,3, 0[ person ],0.664118707,0.153297,-0.000192,0.06787,0.271578
213,4, 0[ person ],0.663080692,0.000169,0.541855,0.152751,0.458411
213,5, 66[ keyboard ],0.578706563,0.909912,0.587249,0.071696,0.107852
214,0, 66[ keyboard ],0.876406133,0.684896,0.864402,0.102041,0.136391
214,1, 62[ tv ],0.76689595,0.633536,0.598435,0.098855,0.2362
214,2, 62[ tv ],0.74344039,0.858019,0.364398,0.076494,0.170703
214,3, 0[ person ],0.668770909,0.000136,0.541708,0.152102,0.458388
214,4, 0[ person ],0.652712643,0.153634,-0.000022,0.06773,0.271336
214,5, 66[ keyboard ],0.583805144,0.910012,0.587431,0.071527,0.107612
215,0, 66[ keyboard ],0.887785137,0.684464,0.863964,0.102336,0.136833
215,1, 62[ tv ],0.787009954,0.633469,0.598366,0.099199,0.234387
215,2, 62[ tv ],0.755252957,0.858009,0.364704,0.076603,0.171284
215,3, 0[ person ],0.638025284,0.000175,0.542277,0.151671,0.457785
215,4, 66[ keyboard ],0.624774218,0.909089,0.585768,0.071876,0.110029
215,5, 0[ person ],0.534261286,0.153496,-0.000036,0.067798,0.270791
215,6, 73[ book ],0.40062359,0.547497,0.893812,0.085398,0.10747
216,0, 66[ keyboard ],0.887149513,0.684453,0.864035,0.102308,0.136768
216,1, 62[ tv ],0.784676909,0.633505,0.598535,0.099122,0.234241
216,2, 62[ tv ],0.750432611,0.85802,0.364749,0.076574,0.171087
216,3, 0[ person ],0.692675114,0.000168,0.543669,0.150214,0.454507
216,4, 66[ keyboard ],0.630121231,0.909131,0.585449,0.071682,0.110339
216,5, 0[ person ],0.608785212,0.153933,0.00034,0.06558,0.270788
217,0, 66[ keyboard ],0.886444807,0.684446,0.864018,0.102308,0.136792
217,1, 62[ tv ],0.783659875,0.633426,0.598492,0.099216,0.234308
217,2, 62[ tv ],0.74712044,0.858002,0.364628,0.076661,0.171136
217,3, 0[ person ],0.672386408,0.00016,0.543047,0.150156,0.455411
217,4, 66[ keyboard ],0.634849966,0.909097,0.585585,0.071725,0.11023
217,5, 0[ person ],0.614464343,0.153903,0.000315,0.065622,0.27085
218,0, 66[ keyboard ],0.88645637,0.684433,0.863976,0.10239,0.13684
218,1, 62[ tv ],0.781077743,0.63349,0.59858,0.099154,0.234097
218,2, 62[ tv ],0.745474041,0.858035,0.364793,0.076678,0.171023
218,3, 0[ person ],0.707364023,0.000223,0.545358,0.150085,0.452558
218,4, 0[ person ],0.7066921,0.154747,0.000505,0.063195,0.269538
218,5, 66[ keyboard ],0.635191798,0.909086,0.586993,0.071815,0.108743
219,0, 66[ keyboard ],0.886309981,0.684445,0.864082,0.102366,0.136733
219,1, 62[ tv ],0.778124988,0.63341,0.59847,0.099221,0.234529
219,2, 62[ tv ],0.741724908,0.858038,0.364682,0.076687,0.171008
219,3, 0[ person ],0.721241474,0.000266,0.545201,0.15,0.452184
219,4, 0[ person ],0.712662041,0.155038,0.000681,0.062479,0.268458
219,5, 66[ keyboard ],0.643015027,0.910146,0.587503,0.070888,0.107317
220,0, 66[ keyboard ],0.886903286,0.684448,0.864089,0.102364,0.136742
220,1, 62[ tv ],0.780044973,0.633454,0.598436,0.099187,0.234763
220,2, 62[ tv ],0.742770076,0.857989,0.364624,0.076736,0.171159
220,3, 0[ person ],0.721488476,0.000252,0.545307,0.149947,0.45217
220,4, 0[ person ],0.714173973,0.155035,0.000672,0.062556,0.268498
220,5, 66[ keyboard ],0.645105958,0.910166,0.587661,0.070834,0.107179
221,0, 66[ keyboard ],0.887907505,0.684491,0.864305,0.102305,0.136553
221,1, 62[ tv ],0.780187786,0.633481,0.598373,0.099209,0.234727
221,2, 0[ person ],0.753647804,0.000295,0.546025,0.1502,0.450494
221,3, 62[ tv ],0.741820097,0.857995,0.364648,0.07671,0.171159
221,4, 66[ keyboard ],0.649297059,0.910184,0.587771,0.070801,0.107072
221,5, 0[ person ],0.586732686,0.154441,0.001393,0.061564,0.266311
222,0, 66[ keyboard ],0.887815118,0.684483,0.864269,0.102328,0.136585
222,1, 62[ tv ],0.781270087,0.633598,0.598398,0.099135,0.234656
222,2, 0[ person ],0.759268165,0.000303,0.546064,0.150106,0.450549
222,3, 62[ tv ],0.741565943,0.857988,0.364631,0.076698,0.171226
222,4, 66[ keyboard ],0.647934735,0.910188,0.587772,0.070798,0.107057
222,5, 0[ person ],0.589249432,0.154453,0.001393,0.061573,0.266334
222,6, 73[ book ],0.400658727,0.547571,0.893991,0.085338,0.107288
223,0, 66[ keyboard ],0.887444556,0.684573,0.86403,0.102223,0.136834
223,1, 62[ tv ],0.779693663,0.633492,0.59839,0.099182,0.234876
223,2, 0[ person ],0.761382043,0.000297,0.545891,0.150018,0.450211
223,3, 62[ tv ],0.741313219,0.857992,0.36454,0.076699,0.171075
223,4, 66[ keyboard ],0.647988737,0.9102,0.587813,0.070784,0.107032
223,5, 0[ person ],0.585896313,0.15447,0.001382,0.061554,0.266281
223,6, 73[ book ],0.402960956,0.547586,0.894013,0.085389,0.107287
224,0, 66[ keyboard ],0.888622642,0.684596,0.864146,0.102203,0.136712
224,1, 62[ tv ],0.784143865,0.633493,0.598308,0.099248,0.234692
224,2, 0[ person ],0.7567963,0.000262,0.545386,0.149325,0.452433
224,3, 62[ tv ],0.742721558,0.857945,0.364648,0.076753,0.171151
224,4, 66[ keyboard ],0.655380487,0.910205,0.587911,0.070761,0.106955
224,5, 0[ person ],0.487570733,0.154554,0.002023,0.060906,0.264536
224,6, 73[ book ],0.411742032,0.547567,0.893981,0.085368,0.107298
225,0, 66[ keyboard ],0.888619959,0.6846,0.863986,0.102213,0.136868
225,1, 62[ tv ],0.785812736,0.633428,0.598263,0.099248,0.235061
225,2, 0[ person ],0.760455012,0.000274,0.545299,0.149345,0.452564
225,3, 62[ tv ],0.746072292,0.857949,0.364668,0.076774,0.171026
225,4, 66[ keyboard ],0.653038859,0.9102,0.587757,0.070857,0.107131
225,5, 0[ person ],0.460988075,0.15424,0.002648,0.061526,0.265166
225,6, 73[ book ],0.412118882,0.547622,0.893998,0.085256,0.107277
226,0, 66[ keyboard ],0.88781476,0.6846,0.864007,0.102148,0.13681
226,1, 62[ tv ],0.777495086,0.633462,0.598252,0.099279,0.235428
226,2, 0[ person ],0.765799344,0.000199,0.545315,0.148891,0.4522
226,3, 62[ tv ],0.745963097,0.857985,0.364689,0.07669,0.171055
226,4, 66[ keyboard ],0.65031749,0.910193,0.587871,0.0708,0.107032
226,5, 0[ person ],0.564637125,0.154827,0.002035,0.060837,0.264591
226,6, 73[ book ],0.413092881,0.547521,0.893972,0.085389,0.107302
227,0, 66[ keyboard ],0.889330268,0.684942,0.863981,0.10181,0.136829
227,1, 62[ tv ],0.776576996,0.633597,0.597477,0.099611,0.237269
227,2, 62[ tv ],0.747178733,0.857949,0.364423,0.076563,0.170849
227,3, 0[ person ],0.721494019,0.000159,0.545094,0.149583,0.452355
227,4, 66[ keyboard ],0.638911605,0.910061,0.587746,0.071061,0.107362
227,5, 0[ person ],0.566366732,0.15492,0.001969,0.060548,0.264405
227,6, 73[ book ],0.41836375,0.547294,0.893896,0.085425,0.107269
228,0, 66[ keyboard ],0.883385777,0.684896,0.864554,0.102023,0.136294
228,1, 62[ tv ],0.793114007,0.633536,0.598324,0.099536,0.23498
228,2, 62[ tv ],0.766597271,0.857732,0.366745,0.076253,0.168943
228,3, 0[ person ],0.690563083,-0.000165,0.543814,0.149242,0.447345
228,4, 0[ person ],0.565464318,0.156114,0.005212,0.061065,0.256567
228,5, 66[ keyboard ],0.557144463,0.909578,0.58775,0.072368,0.10749
228,6, 73[ book ],0.491207749,0.547315,0.8939,0.084678,0.10712
229,0, 66[ keyboard ],0.883945405,0.684897,0.864573,0.102013,0.136276
229,1, 62[ tv ],0.793166518,0.63353,0.59864,0.099354,0.2346
229,2, 0[ person ],0.787918627,0.000242,0.543526,0.150565,0.454189
229,3, 62[ tv ],0.767065763,0.857736,0.366835,0.076247,0.168851
229,4, 66[ keyboard ],0.557739556,0.909589,0.587735,0.072343,0.107515
229,5, 0[ person ],0.532063246,0.155919,0.008225,0.065287,0.257842
229,6, 73[ book ],0.492263675,0.547402,0.893899,0.084548,0.107159
230,0, 66[ keyboard ],0.884841621,0.684898,0.864562,0.102018,0.13629
230,1, 62[ tv ],0.797102511,0.633532,0.59865,0.09937,0.234484
230,2, 0[ person ],0.785807848,0.000234,0.543626,0.150319,0.453992
230,3, 62[ tv ],0.766334236,0.857736,0.366849,0.076256,0.168856
230,4, 66[ keyboard ],0.560433209,0.909607,0.587755,0.072307,0.107493
230,5, 0[ person ],0.530676782,0.155919,0.008195,0.065308,0.257918
230,6, 73[ book ],0.495450705,0.547417,0.893902,0.084511,0.107147
231,0, 66[ keyboard ],0.88418591,0.684829,0.864818,0.102023,0.136088
231,1, 62[ tv ],0.792584896,0.633495,0.598407,0.099425,0.235199
231,2, 0[ person ],0.792046726,0.000205,0.542599,0.150217,0.457337
231,3, 62[ tv ],0.770836294,0.857779,0.366933,0.076166,0.168801
231,4, 66[ keyboard ],0.56332624,0.909621,0.587664,0.072319,0.107583
231,5, 0[ person ],0.548653603,0.155873,0.008469,0.067071,0.257856
231,6, 73[ book ],0.492202878,0.547456,0.893825,0.084512,0.107241
232,0, 66[ keyboard ],0.883477867,0.684865,0.864694,0.102114,0.136167
232,1, 62[ tv ],0.795790911,0.633514,0.598347,0.099447,0.234851
232,2, 0[ person ],0.79284519,0.0002,0.54263,0.149781,0.457074
232,3, 62[ tv ],0.77154237,0.857759,0.366785,0.076223,0.169087
232,4, 66[ keyboard ],0.568236053,0.909642,0.587785,0.072276,0.107446
232,5, 0[ person ],0.546717882,0.155884,0.008493,0.067137,0.257667
232,6, 73[ book ],0.49329409,0.547455,0.893811,0.084528,0.10725
233,0, 66[ keyboard ],0.882169724,0.684873,0.864699,0.102171,0.136178
233,1, 0[ person ],0.796155393,0.000298,0.543417,0.148281,0.461101
233,2, 62[ tv ],0.793723881,0.633493,0.598451,0.099602,0.234368
233,3, 62[ tv ],0.774825513,0.85778,0.366926,0.076224,0.168784
233,4, 0[ person ],0.64265132,0.155936,0.012882,0.074181,0.253557
233,5, 66[ keyboard ],0.587494969,0.909782,0.587912,0.071978,0.107281
233,6, 73[ book ],0.502131462,0.547525,0.893711,0.08432,0.107365
234,0, 66[ keyboard ],0.881859958,0.684805,0.864898,0.10253,0.135967
234,1, 62[ tv ],0.796213448,0.633553,0.598524,0.099458,0.233785
234,2, 62[ tv ],0.777254164,0.857748,0.367063,0.076297,0.169182
234,3, 0[ person ],0.765984833,-0.000576,0.540024,0.150546,0.462462
234,4, 0[ person ],0.678902924,0.155785,0.014879,0.07777,0.252099
234,5, 66[ keyboard ],0.591763139,0.909939,0.587961,0.071814,0.107309
234,6, 73[ book ],0.476824969,0.547583,0.89383,0.084208,0.107308
235,0, 66[ keyboard ],0.88142699,0.684799,0.86487,0.102573,0.136005
235,1, 62[ tv ],0.800075233,0.633525,0.598284,0.099621,0.234129
235,2, 62[ tv ],0.775689662,0.857816,0.367131,0.076306,0.168819
235,3, 0[ person ],0.762688696,0.00033,0.544819,0.146082,0.457939
235,4, 0[ person ],0.682514012,0.155712,0.014833,0.07787,0.252036
235,5, 66[ keyboard ],0.607867062,0.909982,0.588899,0.071823,0.106442
235,6, 73[ book ],0.490158916,0.547483,0.893659,0.084601,0.107536
236,0, 66[ keyboard ],0.882297754,0.684791,0.865055,0.102575,0.135816
236,1, 62[ tv ],0.806692839,0.633273,0.598198,0.099913,0.234608
236,2, 62[ tv ],0.784540415,0.857712,0.36714,0.076419,0.169265
236,3, 0[ person ],0.769046843,0.000384,0.545348,0.146199,0.456387
236,4, 0[ person ],0.642250597,0.155754,0.015827,0.079322,0.248992
236,5, 66[ keyboard ],0.630018473,0.910045,0.588234,0.071892,0.107152
236,6, 73[ book ],0.469431728,0.547462,0.893962,0.084834,0.107242
237,0, 66[ keyboard ],0.883183777,0.684743,0.864974,0.102573,0.135841
237,1, 0[ person ],0.808854938,0.000516,0.547105,0.144524,0.455902
237,2, 62[ tv ],0.80574435,0.633404,0.598231,0.099733,0.234061
237,3, 62[ tv ],0.784675658,0.85772,0.36713,0.076401,0.169458
237,4, 0[ person ],0.651472867,0.155855,0.016811,0.081658,0.245883
237,5, 66[ keyboard ],0.615226805,0.910034,0.58772,0.072001,0.107694
237,6, 73[ book ],0.491805255,0.54746,0.893707,0.0848,0.107453
238,0, 66[ keyboard ],0.885264993,0.685304,0.864535,0.101776,0.136115
238,1, 0[ person ],0.812394083,0.000508,0.547051,0.144171,0.455918
238,2, 62[ tv ],0.788746595,0.633118,0.597548,0.100145,0.235357
238,3, 62[ tv ],0.772357821,0.857616,0.366934,0.076633,0.169503
238,4, 0[ person ],0.643379509,0.155765,0.016839,0.081749,0.245979
238,5, 66[ keyboard ],0.642984807,0.910066,0.588231,0.072037,0.107194
238,6, 73[ book ],0.499421239,0.547069,0.893164,0.085792,0.107689
239,0, 66[ keyboard ],0.885670006,0.685164,0.864798,0.101851,0.135785
239,1, 62[ tv ],0.784462929,0.857333,0.366478,0.076986,0.171603
239,2, 62[ tv ],0.76747179,0.633269,0.597984,0.09992,0.233246
239,3, 0[ person ],0.712157428,0.000037,0.545087,0.137355,0.443498
239,4, 0[ person ],0.704903185,0.15667,0.019131,0.084382,0.244888
239,5, 66[ keyboard ],0.683027506,0.910239,0.589468,0.071813,0.105672
239,6, 73[ book ],0.516505897,0.547181,0.892901,0.08518,0.10805
240,0, 66[ keyboard ],0.886003971,0.685165,0.864804,0.101843,0.135773
240,1, 62[ tv ],0.786086559,0.857343,0.366477,0.076967,0.17162
240,2, 62[ tv ],0.77007699,0.633266,0.597969,0.099944,0.233306
240,3, 0[ person ],0.713753521,0.00004,0.545549,0.137587,0.443652
240,4, 0[ person ],0.712095916,0.156659,0.019112,0.084306,0.24502
240,5, 66[ keyboard ],0.685054779,0.910241,0.58947,0.071809,0.105667
240,6, 73[ book ],0.516985118,0.547191,0.892924,0.085157,0.108039
241,0, 66[ keyboard ],0.885634363,0.685171,0.86481,0.101836,0.135763
241,1, 62[ tv ],0.785637796,0.857297,0.366426,0.077021,0.171513
241,2, 62[ tv ],0.762209535,0.633272,0.597931,0.099911,0.233314
241,3, 0[ person ],0.702938318,0.000082,0.546471,0.1361,0.445444
241,4, 0[ person ],0.685057163,0.156839,0.018365,0.086017,0.245616
241,5, 66[ keyboard ],0.681736887,0.910226,0.58909,0.071867,0.106062
241,6, 73[ book ],0.518843532,0.54718,0.892918,0.085185,0.108051
242,0, 66[ keyboard ],0.885383904,0.685169,0.864843,0.101827,0.1357
242,1, 62[ tv ],0.784378052,0.857312,0.366551,0.076991,0.171276
242,2, 62[ tv ],0.753857076,0.633119,0.597944,0.100018,0.233231
242,3, 66[ keyboard ],0.670868516,0.910295,0.588305,0.071909,0.106875
242,4, 0[ person ],0.655197263,0.000135,0.54755,0.141734,0.450175
242,5, 0[ person ],0.639277518,0.159013,0.018457,0.08858,0.244934
242,6, 73[ book ],0.51947844,0.5472,0.892943,0.085148,0.108
243,0, 66[ keyboard ],0.885751724,0.685153,0.864844,0.101836,0.135711
243,1, 62[ tv ],0.784383297,0.857312,0.36648,0.077,0.171464
243,2, 62[ tv ],0.756878912,0.63302,0.597794,0.100149,0.233546
243,3, 66[ keyboard ],0.671726942,0.910292,0.588417,0.071895,0.106767
243,4, 0[ person ],0.660091102,0.00013,0.547591,0.141815,0.450493
243,5, 0[ person ],0.639870584,0.159012,0.018417,0.088568,0.244974
243,6, 73[ book ],0.519353628,0.547164,0.892914,0.085202,0.108005
244,0, 66[ keyboard ],0.88595295,0.68515,0.864868,0.101819,0.135685
244,1, 62[ tv ],0.786174417,0.857301,0.366566,0.077011,0.171463
244,2, 62[ tv ],0.760460556,0.633081,0.597952,0.100064,0.233095
244,3, 0[ person ],0.707640886,0.000273,0.548153,0.142395,0.449461
244,4, 0[ person ],0.695648968,0.1615,0.02071,0.089659,0.243441
244,5, 66[ keyboard ],0.674954176,0.910315,0.58829,0.071878,0.10691
244,6, 73[ book ],0.523267448,0.547199,0.892941,0.085184,0.107966
245,0, 66[ keyboard ],0.885928988,0.685118,0.864862,0.101857,0.135698
245,1, 62[ tv ],0.782633007,0.857315,0.366574,0.076975,0.17134
245,2, 62[ tv ],0.759949028,0.633101,0.597935,0.100036,0.233549
245,3, 0[ person ],0.705436468,0.000251,0.547824,0.142409,0.450061
245,4, 0[ person ],0.694508374,0.161531,0.020588,0.089622,0.243787
245,5, 66[ keyboard ],0.672030389,0.910229,0.588375,0.071985,0.106845
245,6, 73[ book ],0.522570789,0.547182,0.892927,0.085179,0.10796
246,0, 66[ keyboard ],0.886239409,0.685101,0.864861,0.101867,0.135706
246,1, 62[ tv ],0.785029054,0.857301,0.366628,0.07693,0.171197
246,2, 62[ tv ],0.750999153,0.633042,0.597814,0.100098,0.233828
246,3, 0[ person ],0.718974948,-0.000434,0.543548,0.14397,0.45708
246,4, 0[ person ],0.715364516,0.162796,0.021437,0.089668,0.243196
246,5, 66[ keyboard ],0.684466541,0.910333,0.588533,0.071935,0.106594
246,6, 73[ book ],0.52965039,0.547197,0.892946,0.085076,0.108045
247,0, 66[ keyboard ],0.886730015,0.685119,0.86487,0.101871,0.135705
247,1, 62[ tv ],0.786757469,0.857325,0.366683,0.076866,0.170992
247,2, 62[ tv ],0.759173036,0.632921,0.597502,0.100342,0.234612
247,3, 0[ person ],0.692253053,-0.00037,0.543959,0.145221,0.456182
247,4, 66[ keyboard ],0.685020387,0.910377,0.588382,0.071956,0.106758
247,5, 0[ person ],0.67008096,0.165199,0.018816,0.141397,0.373238
247,6, 73[ book ],0.534321606,0.547183,0.892923,0.084997,0.108053
248,0, 66[ keyboard ],0.886578321,0.685098,0.864871,0.101892,0.135744
248,1, 62[ tv ],0.787752271,0.857309,0.366668,0.076967,0.171081
248,2, 62[ tv ],0.765535593,0.633079,0.597718,0.100128,0.234198
248,3, 0[ person ],0.694329858,-0.00038,0.54387,0.145258,0.456186
248,4, 66[ keyboard ],0.686594427,0.91037,0.588456,0.071931,0.106665
248,5, 0[ person ],0.67389071,0.165241,0.01877,0.141432,0.373504
248,6, 73[ book ],0.535707951,0.547187,0.892961,0.084964,0.10802
249,0, 66[ keyboard ],0.886440396,0.685094,0.86487,0.101919,0.135749
249,1, 62[ tv ],0.789207458,0.857336,0.366703,0.076947,0.171052
249,2, 62[ tv ],0.762893796,0.633034,0.597793,0.100155,0.233806
249,3, 0[ person ],0.692449629,-0.000414,0.543459,0.14509,0.456671
249,4, 66[ keyboard ],0.683075726,0.910318,0.588423,0.071984,0.106765
249,5, 0[ person ],0.677481353,0.165227,0.018791,0.141481,0.373573
249,6, 73[ book ],0.534808457,0.547178,0.892972,0.084986,0.108023
250,0, 66[ keyboard ],0.886563957,0.685097,0.864874,0.101893,0.135741
250,1, 62[ tv ],0.788939357,0.857325,0.366703,0.076954,0.171028
250,2, 62[ tv ],0.765876055,0.633083,0.597724,0.10012,0.23417
250,3, 0[ person ],0.690683722,-0.000378,0.543701,0.145091,0.456422
250,4, 66[ keyboard ],0.684353411,0.910315,0.588437,0.071984,0.10676
250,5, 0[ person ],0.675383568,0.165238,0.018806,0.141425,0.373515
250,6, 73[ book ],0.535301447,0.547189,0.892965,0.084965,0.108025
251,0, 66[ keyboard ],0.886355758,0.685434,0.864715,0.102261,0.135982
251,1, 0[ person ],0.861190736,0.167859,0.016909,0.146929,0.384612
251,2, 62[ tv ],0.79321003,0.856999,0.365376,0.077283,0.172767
251,3, 62[ tv ],0.784868062,0.633709,0.598278,0.098623,0.233102
251,4, 0[ person ],0.754698217,-0.000393,0.544269,0.154603,0.457146
251,5, 66[ keyboard ],0.687408805,0.908448,0.588005,0.073998,0.107733
251,6, 73[ book ],0.507021666,0.54731,0.893742,0.085107,0.107204
252,0, 66[ keyboard ],0.887561142,0.685435,0.864712,0.102289,0.136009
252,1, 0[ person ],0.862939537,0.170671,0.018109,0.144371,0.379202
252,2, 62[ tv ],0.795507967,0.856953,0.365396,0.077325,0.172727
252,3, 62[ tv ],0.791139126,0.633677,0.598161,0.09871,0.233385
252,4, 0[ person ],0.732060492,-0.000364,0.544571,0.162262,0.456872
252,5, 66[ keyboard ],0.69258672,0.908496,0.588075,0.073955,0.107682
252,6, 73[ book ],0.507644951,0.547341,0.893776,0.085055,0.107161
253,0, 66[ keyboard ],0.887684047,0.685436,0.864705,0.102293,0.136
253,1, 0[ person ],0.863153219,0.170733,0.018156,0.144278,0.378934
253,2, 62[ tv ],0.798100114,0.8569,0.365246,0.077394,0.173007
253,3, 62[ tv ],0.790265441,0.633736,0.598156,0.098653,0.233183
253,4, 0[ person ],0.731745064,0.000536,0.545752,0.155223,0.454012
253,5, 66[ keyboard ],0.694759309,0.908505,0.588108,0.073943,0.107653
253,6, 73[ book ],0.509943545,0.547344,0.893788,0.085024,0.107154
254,0, 66[ keyboard ],0.890847862,0.68528,0.865193,0.102085,0.135362
254,1, 0[ person ],0.860053837,0.175699,0.02117,0.138321,0.382255
254,2, 62[ tv ],0.822767794,0.856726,0.366478,0.077998,0.170518
254,3, 0[ person ],0.808791101,0.000604,0.545194,0.159727,0.4546
254,4, 62[ tv ],0.760962248,0.634519,0.595531,0.096507,0.243878
254,5, 66[ keyboard ],0.705437839,0.910386,0.586081,0.072427,0.10902
254,6, 73[ book ],0.461572707,0.547407,0.896204,0.085147,0.104814
255,0, 66[ keyboard ],0.891576529,0.685271,0.865178,0.102063,0.135386
255,1, 0[ person ],0.843009591,0.181606,0.018207,0.127869,0.388564
255,2, 62[ tv ],0.824072301,0.856676,0.366356,0.078052,0.171216
255,3, 62[ tv ],0.769599259,0.634443,0.595659,0.096583,0.243833
255,4, 0[ person ],0.753260195,0.000452,0.545119,0.160987,0.460134
255,5, 66[ keyboard ],0.707296133,0.910404,0.586143,0.072402,0.108955
255,6, 73[ book ],0.458699465,0.547406,0.896214,0.085122,0.104802
256,0, 66[ keyboard ],0.891695857,0.685123,0.86524,0.102133,0.135272
256,1, 0[ person ],0.841082036,0.181641,0.018272,0.12776,0.38836
256,2, 62[ tv ],0.822303236,0.856695,0.366559,0.077995,0.170878
256,3, 62[ tv ],0.758300841,0.63456,0.5956,0.096515,0.243354
256,4, 0[ person ],0.755618572,0.000462,0.54509,0.160677,0.459434
256,5, 66[ keyboard ],0.694118917,0.910335,0.58596,0.072525,0.109205
256,6, 73[ book ],0.454957694,0.547404,0.895831,0.085179,0.105233
257,0, 66[ keyboard ],0.892140031,0.68512,0.865223,0.102143,0.135296
257,1, 0[ person ],0.87378633,0.186632,0.017659,0.122909,0.389792
257,2, 62[ tv ],0.820042312,0.856742,0.366621,0.07798,0.170748
257,3, 0[ person ],0.787785351,0.000362,0.544484,0.161534,0.457791
257,4, 62[ tv ],0.764437735,0.634262,0.595583,0.096868,0.243284
257,5, 66[ keyboard ],0.694633186,0.910325,0.586427,0.072401,0.108683
257,6, 73[ book ],0.46292758,0.547418,0.896541,0.08489,0.104506
258,0, 66[ keyboard ],0.891864419,0.685244,0.865228,0.102012,0.135319
258,1, 0[ person ],0.888501346,0.192733,0.014168,0.117787,0.393584
258,2, 62[ tv ],0.818405867,0.856777,0.366455,0.078009,0.170951
258,3, 62[ tv ],0.758077621,0.634673,0.595597,0.096431,0.242062
258,4, 0[ person ],0.737505555,0.000299,0.542878,0.168823,0.45514
258,5, 66[ keyboard ],0.688606381,0.910255,0.586265,0.072544,0.108808
258,6, 73[ book ],0.465793192,0.547396,0.896528,0.085039,0.104488
259,0, 66[ keyboard ],0.892925024,0.685152,0.865268,0.102047,0.135255
259,1, 0[ person ],0.890377462,0.192814,0.01421,0.117908,0.3936
259,2, 62[ tv ],0.815245152,0.856802,0.366515,0.077958,0.17012
259,3, 62[ tv ],0.761932075,0.634451,0.595632,0.09662,0.242486
259,4, 0[ person ],0.738315523,0.000295,0.543078,0.168991,0.455144
259,5, 66[ keyboard ],0.680398762,0.910227,0.586549,0.072474,0.108559
259,6, 73[ book ],0.449324727,0.547364,0.897443,0.084509,0.103614
260,0, 0[ person ],0.903394699,0.198464,0.014047,0.111357,0.390704
260,1, 66[ keyboard ],0.891852736,0.685152,0.865065,0.102063,0.135414
260,2, 62[ tv ],0.823848486,0.856853,0.366571,0.07797,0.169842
260,3, 0[ person ],0.774160683,0.000309,0.544658,0.169879,0.452819
260,4, 62[ tv ],0.759642065,0.634694,0.595694,0.096309,0.241721
260,5, 66[ keyboard ],0.676251531,0.910026,0.588046,0.072486,0.107258
260,6, 73[ book ],0.461633772,0.547392,0.897398,0.084409,0.10366
261,0, 0[ person ],0.90254283,0.198387,0.013972,0.111404,0.390876
261,1, 66[ keyboard ],0.893097222,0.685021,0.865262,0.10237,0.135172
261,2, 62[ tv ],0.823278427,0.856936,0.366415,0.077866,0.169866
261,3, 0[ person ],0.769040108,0.00029,0.544675,0.169707,0.452776
261,4, 62[ tv ],0.760464549,0.634503,0.595675,0.096499,0.241946
261,5, 66[ keyboard ],0.67658174,0.909934,0.587498,0.072738,0.107911
261,6, 73[ book ],0.460304976,0.547436,0.897476,0.08412,0.103635
262,0, 0[ person ],0.898496926,0.199965,0.013612,0.109651,0.391446
262,1, 66[ keyboard ],0.892642558,0.685038,0.865296,0.102372,0.135138
262,2, 62[ tv ],0.819331229,0.857047,0.36635,0.077742,0.170428
262,3, 62[ tv ],0.758379102,0.634503,0.595795,0.096505,0.240968
262,4, 0[ person ],0.723987937,0.000462,0.545209,0.169896,0.446638
262,5, 66[ keyboard ],0.666456819,0.909862,0.58756,0.072844,0.107722
262,6, 73[ book ],0.460633308,0.547416,0.897477,0.084314,0.103638
